,,0
0,A,artificialbeecolony
0,B,pheromone
0,C,antcolony
2,A,correspondenceanalysis
2,B,generationz
2,C,internet
2,D,teachingmethod
4,A,socialnetworksapps
4,B,mobile
4,C,tourismmarketing
4,D,tourismorganization
5,A,mobilecloudstorage
5,B,scalability
5,C,datamanagement
6,A,smartphoneapps
6,B,higherinstitution
6,C,gamification
6,D,orientationapp
7,A,selfservicekioskssk
7,B,cloudcomputing
7,C,selfservicetechnologiessst
7,D,sociotechnologicalissues
7,E,
8,A,deeplearning
8,B,sentimentanalysis
8,C,twitter
8,D,twitterdatabase
11,A,bilingualapplication
11,B,colorlearning
11,C,alternativelearning
11,D,preschoolstudent
12,A,mobiletechnologies
12,B,computationalthinking
12,C,abstraction
12,D,environmentalstudy
13,A,mobileadhocnetworks
13,B,multicastrouting
13,C,scalable
13,D,locationbasedrouting
13,E,gps
15,A,adaptivesystems
15,B,informallearning
15,C,informationretrieval
15,D,mobilecommunication
15,E,museums
15,F,unsupervisedlearning
16,A,adhocmessagingnetwork
16,B,mobileadhocnetwork
16,C,networksimulation
16,D,timeshiftedrouting
16,E,storeandforewardmessagepropagation
19,A,elderly
19,B,careerpreference
19,C,digitalization
19,D,digitaltechnology
19,E,digitalskill
20,A,flexibility
20,B,covid19
21,A,careemapplication
21,B,familyconfidenceandwomenempowerment
21,C,userexperience
21,D,ewordofmouth
21,E,jordan
22,A,mobileapps
22,B,maths
22,C,learning
22,D,children
22,E,rcts
24,A,animationmedia
24,B,solarsystem
24,C,learningoutcomes
25,A,interactivesimulatation
25,B,physicsconcepts
26,A,mixcode
26,B,genz
26,C,socialmedia
26,D,sociolinguistics
27,A,lavfis
27,B,fieldbasedlearning
27,C,virtual
27,D,learning
27,E,covid19
28,A,interactivemedia
28,B,android
28,C,learningoutcomes
29,A,educationalrobotics
29,B,primaryschool
29,C,professionalteacherdevelopment
29,D,storytelling
31,A,digitalgame
31,B,learningmotivation
31,C,wordwall
33,A,onlinetraininggamificationgameelementsengagementemployee
36,A,android
36,B,learningtools
36,C,localwisdom
36,D,physicslearning
36,E,traditionalgame
37,A,onlinepsychologicalassessment
37,B,assessmentskillstraining
37,C,academiclife
39,A,computationalthinking
39,B,boardgame
39,C,designanddevelopmentresearch
39,D,evaluation
39,E,
41,A,tsunamievacuationdrill
41,B,mapbasedtsunamisimulation
41,C,websystem
41,D,mobiledevices
41,E,disastereducation
42,A,machineelementapplications
42,B,interactive
42,C,mobile
42,D,learning
42,E,distance
42,F,media
43,A,motorskills
43,B,exercise
43,C,agility
43,D,sensortechnology
44,A,essentialcompetencies
44,B,preteacher
44,C,constructionandhousingengineeringexpertiseprogram
45,A,systematicliteraturereview
45,B,researchtrends
45,C,mobileassistedlanguagelearning
45,D,mall
45,E,englishassecondlanguageesl
45,F,mobiletechnologies
45,G,malaysia
49,A,edutainment
49,B,educationalmusicvideo
49,C,videobasedlearning
49,D,childrenlearning
52,A,virtualreality
52,B,immersivevirtualreality
52,C,mobilehmd
52,D,tetheredhmd
52,E,cybersickness
52,F,simulatorsickness
52,G,cybersicknessreductionguidelines
52,H,
53,A,literaturereview
53,B,researchtrends
53,C,stemeducation
53,D,systematic
55,A,learningmanagementsystem
55,B,assessmentforlearning
55,C,computationalthinking
56,A,multiuav
56,B,flyingadhocnetworks
56,C,topologybasedroutingprotocol
56,D,gaussmarkov
56,E,flyingaltitude
56,F,
56,G,
57,A,kvisoftflipbook
57,B,creativethinking
57,C,mathematics
64,A,disruptiveeducation
64,B,edukit
64,C,entrepreneurshiplearning
64,D,experimentallearning
64,E,gamification
65,A,disruptivemedia
65,B,selfefficacy
65,C,education40
65,D,learningmedia
65,E,educationalinnovationbackground
69,A,organicchemistry
69,B,stemapproach
69,C,android
72,A,userexperience
72,B,usercentereddesign
72,C,farmmonitoring
72,D,mobile
73,A,emodule
73,B,ethnomathematics
73,C,problemsolving
73,D,buildingspace
74,A,mooc
74,B,education30
75,A,engagement
75,B,academicperformance
75,C,seamlesslearning
75,D,testingeffect
75,E,webquizzing
76,A,androidbasedinteractiveemodules
76,B,trigonometrics
78,A,webusability
78,B,website
78,C,interface
78,D,educationalwebsite
78,E,userspreference
79,A,game
79,B,safetytraining
79,C,hazard
79,D,framework
82,A,mobileparentingtrainingprogram
82,B,ubiquitouslearning
82,C,parentingskills
82,D,parentallocusofcontrol
87,A,android
87,B,malware
87,C,opcodes
87,D,recurrentneuralnetworks
88,A,multicriteriadecisionmaking
88,B,ahp
88,C,topsis
89,A,timedivisionduplex
89,B,scheduling
89,C,throughput
89,D,radioresourceallocation
89,E,5gnr
90,A,olsrroutingprotocol
90,B,randommobility
90,C,groupmobility
90,D,bonnmotionsoftware
90,E,networksimulation
90,F,
91,A,koreanasaforeignlanguage
91,B,koreanlanguagelearning
91,C,mobileassistedlanguagelearning
91,D,wechat
94,A,socialnetworkssns
94,B,privacy
94,C,trust
94,D,userbehavior
99,A,thesimilarities
99,B,differences
99,C,midmaturity
99,D,
99,E,genderspecificbehaviours
100,A,softwarequalityassurance
100,B,softwarequalitystrategy
100,C,softwarequalityclassifications
101,A,frauddetection
101,B,cnn
101,C,lstm
101,D,autoencoder
103,A,barcodereader
103,B,radiofrequencyidentification
103,C,smartgate
103,D,smartshoppinggate
114,A,surveillancesystem
114,B,facedetection
114,C,facerecognition
114,D,facetracking
114,E,lowcostcamera
114,F,facemask
114,G,
115,A,android
115,B,cryptography
115,C,ecc
115,D,ecdh
115,E,instructionaltechnology
115,F,rsa
117,A,whatsappapplication
117,B,communicationtool
117,C,learningtool
117,D,collaborationtool
117,E,communicationskills
119,A,agency
119,B,sciencemediacommunication
119,C,sciencecommunication
119,D,philosophyofscience
119,E,emancipation
119,F,selfreflexivity
119,G,designdevelopmentresearch
120,A,strengthofacidandbase
120,B,addiemodel
120,C,5e
120,D,teachingandlearningmodule
120,E,online
124,A,smartphone
124,B,adicction
124,C,engineeringstudents
124,D,gender
124,E,mexico
124,F,
125,A,contacttracing
125,B,uavs
125,C,covid19
125,D,wirelessmonitoringsystem
125,E,wirelessmeshnetworks
125,F,reinforcementlearning
126,A,virtualreality
126,B,highereducation
126,C,learningenvironment
126,D,studentperformance
126,E,
127,A,creativethinkingability
127,B,learningcommunity
127,C,geogebra
127,D,
128,A,cloud
128,B,computationalthinking
128,C,criticalthinking
128,D,internet
128,E,thailand
129,A,teachersperspective
129,B,ictintegration
129,C,newnormalera
133,A,icn
133,B,ndn
133,C,cachingstrategy
133,D,innetworkcaching
133,E,cachemanagementpolicies
134,A,consonantcluster
134,B,onset
134,C,traditionalmethod
135,A,cloudcomputingtechnologies
135,B,digitaltrends
135,C,digitalization
135,D,regionaldevelopment
135,E,socioeconomiceffects
136,A,cloudcomputing
136,B,qualityofservice
136,C,servicelevelagreement
136,D,reinforcementlearning
136,E,deepreinforcementlearning
137,A,mobilephone
137,B,maritalcommunication
137,C,interpersonalrelationships
138,A,smartlearning
138,B,attitude
138,C,perceptions
138,D,onlinelearning
138,E,podcast
139,A,cloudbasedlearning
139,B,reverseengineering
139,C,computationalthinking
139,D,peerlearning
139,E,
140,A,ltev
140,B,bestcqi
140,C,roundrobin
140,D,proportionalfair
140,E,los
141,A,mobileweb
141,B,characterbuilding
141,C,studentcharacter
142,A,gamification
142,B,motivation
142,C,engagement
142,D,orientationknowledge
142,E,affectiveoutcomes
143,A,interactivemobiletechnology
143,B,interventions
143,C,mentalandphysicalhealth
143,D,wellbeing
143,E,bibliometricanalysis
143,F,
145,A,mobilecommerce
145,B,utilization
145,C,factorsinfluencing
145,D,utaut
145,E,ruralentrepreneurs
147,A,multipleinputsingleoutputmiso
147,B,steppedimpedanceresonatorsir
147,C,longtermevolutionlte
147,D,returnloss
147,E,specificanthropomorphicmannequinsamhead
148,A,android
148,B,learningmedia
148,C,methods
148,D,student
148,E,networkservicetechnology
149,A,facebook
149,B,marketing
149,C,scopus
149,D,bibliometricanalysis
150,A,gamebasedlearning
150,B,computationalthinking
150,C,designmodel
152,A,interactivestorytelling
152,B,creativeindustry
152,C,bibliometricanalysis
152,D,scopus
152,E,vosviewer
153,A,youtubeeducationalchannel
153,B,videopodcast
153,C,listeningcomprehension
153,D,elt
153,E,ruralesl
153,F,
154,A,highschool
154,B,ictbasedintervention
154,C,interactiveteaching
154,D,physics
154,E,simulations
155,A,bookreader
155,B,imagetextconversion
155,C,texttospeech
155,D,googlecloud
155,E,artificialintelligence
155,F,visualimpairmentpeople
156,A,schoolprincipals
156,B,distancelearning
156,C,technologicaltools
156,D,onlinelearning
157,A,mobiletechnologies
157,B,hearingimpairedstudents
157,C,esl
157,D,views
157,E,challenges
158,A,digitalcomics
158,B,cognitivelearningoutcome
158,C,pandemic
159,A,digitalstory
159,B,linguisticintelligence
159,C,mindfulness
159,D,coronapandemic
159,E,
160,A,3dshapes
160,B,attitudes
160,C,geogebra
160,D,prospectiveelementaryteachers
161,A,skype
161,B,speakingskills
161,C,onlineplatforms
161,D,perceptions
161,E,malaysianundergraduates
162,A,eservices
162,B,eservicequality
162,C,bibliometricanalysis
163,A,industry40
163,B,manufacturing
163,C,bibliometricanalysis
163,D,scopus
164,A,industry40
164,B,healthcare
164,C,digitalhealth
164,D,systematicreview
165,A,digitalreadiness
165,B,covid19
165,C,studentdevelopmentandsuccess
166,A,energysave
166,B,arduino
166,C,mobileapps
166,D,led
166,E,sensor
167,A,orientation
167,B,accelerometer
167,C,soundlevel
167,D,hearrate
167,E,lightofintensity
168,A,internet
168,B,learningautonomy
168,C,attitude
168,D,hindrance
168,E,covid19pandemic
169,A,projectbasedlearning
169,B,chemistry
169,C,rateofreaction
169,D,scienceprocessskills
169,E,chemicalrepresentation
170,A,ulearning
170,B,perception
170,C,programming
170,D,instructional
171,A,onlinelearning
171,B,learningexperience
171,C,immersiveexperience
171,D,covid19
171,E,mediatoranalysis
172,A,onlinedistancelearning
172,B,domainknowledge
172,C,selfefficacy
172,D,behavioralintention
173,A,dronescommunicationarchitectures
173,B,uaanetdronesnetwork
173,C,routingprotocols
173,D,optimizedlinkstateroutingprotocololsradhocondemanddistancevectoraodv
173,E,adhocnetwork
173,F,
174,A,motorlearning
174,B,measuringinstruments
174,C,preschooleducation
174,D,sensorytechnology
176,A,continuingeducation
176,B,distanceeducation
176,C,technologicalcompetence
176,D,change
176,E,professionalization
176,F,
177,A,customerreviews
177,B,informationandcommunicationtechnologyskills
177,C,multiplecriteriadecisionmaking
177,D,phoneservice
177,E,termfrequencyinversedocumentfrequency
177,F,vikor
178,A,highdimensionality
178,B,ensemble
178,C,spamdetection
179,A,vanets
179,B,geographicalroutingprotocols
179,C,gpsr
179,D,qos
179,E,vanetmobisim
179,F,ns2
182,A,dynamicmathematicssoftware
182,B,polyhedron
182,C,hungryant
182,D,videobasedlearning
183,A,onlinematheducation
183,B,studentsatisfaction
183,C,onlinecoursecomponents
183,D,virtualclasses
183,E,studentpreferences
183,F,covid19effects
183,G,mathinstruction
184,A,meerkatclanalgorithm
184,B,selectionoffeatures
184,C,nids
184,D,nslkdd
184,E,unswnb15
185,A,encryption
185,B,discretewavelettransform
185,C,steganography
185,D,modulatedimage
185,E,hiddenimage
189,A,freespaceoptics
189,B,radiofrequency
189,C,amplitudeshiftkeying
189,D,quadratureamplitudemodulation
189,E,quadraturephaseshiftkeying
189,F,wavelengthdivisionmultiplexing
189,G,powermanagement
190,A,cryptography
190,B,gf28
190,C,gfp
190,D,magicsquare
190,E,multilevelkey
190,F,
192,A,covid19
192,B,fuzzycmeanfcm
192,C,propagationbpclassification
192,D,informationgainig
192,E,mobilapplication
193,A,androidbasedapplocation
193,B,mentalhealth
193,C,collegestudent
193,D,covid19pandemic
194,A,artificialintelligence
194,B,covid19
194,C,decisiontreealgorithm
194,D,detectionsystem
194,E,
195,A,voip
195,B,vpn
195,C,wlan
197,A,integratedvehiclehealthmonitoringivhm
197,B,sensor
197,C,dataaggregation
197,D,flatrouting
197,E,hierarchicalrouting
198,A,businesseducation
198,B,enterpriseinformationsystems
198,C,interdisciplinaryapproaches
198,D,universitycurriculumdevelopment
199,A,informationsystems
199,B,informationtechnology
199,C,ruralhealth
199,D,telemedicine
202,A,applicationdesign
202,B,creativitytool
202,C,innovationsupport
202,D,usermotiveanalysis
203,A,mobilemarketing
203,B,consumeradoption
203,C,consumeracceptance
209,A,conceptmapping
209,B,learningnetwork
209,C,socialsupportsystem
209,D,softwareneedsanalysis
211,A,handover
211,B,bts
211,C,bsc
211,D,channelexchange
211,E,mobilenetwork
211,F,portsallocation
214,A,comparingmobilewithdesktop
214,B,flowexperience
214,C,mobiledevices
218,A,mobilesystems
218,B,agentbasedsystems
218,C,eventnotificationsystems
218,D,publishsubscribemodel
221,A,humanfactors
221,B,navigation
221,C,stateofart
221,D,review
227,A,mobiledevice
227,B,elderly
227,C,healthsystem
227,D,hongkong
228,A,contentgeneration
228,B,flashlite
228,C,multimediaauthoring
228,D,mobilephones
228,E,interactivemultimediaapplication
231,A,humancomputerinteraction
231,B,operationalresearch
231,C,mobiledigitaltelevision
231,D,verbaldecisionanalysis
231,E,interactiondesign
233,A,eservices
233,B,mobilecommerce
233,C,mobiletechnology
233,D,tourism
233,E,webbasedinformationsystem
233,F,wirelessmobilecomputing
234,A,rangefinder
234,B,gps
234,C,positionmeasurement
234,D,roadmaintenance
236,A,analyticalmodel
236,B,integrationstrategy
236,C,mobileadhocnetwork
236,D,relaypathset
237,A,keywords
237,B,mobilebankingmb
237,C,theoryofplannedbehaviortpb
237,D,technologyacceptancemodeltam
237,E,trusttmb
237,F,
240,A,intelligentsensors
240,B,wirelesssensornetwork
240,C,qualityofservice
240,D,diffservandmpls
240,E,
241,A,ber
241,B,tdd
241,C,mccdma
241,D,snr
241,E,delay
242,A,enveloperepository
242,B,envelopepwriteprotocol
242,C,expectedandaverageexpectedcost
242,D,peerconnectedset
242,E,
243,A,computer
243,B,microcontroller
243,C,amplitudeshiftkeying
243,D,transmitter
243,E,receiver
243,F,antenna
243,G,
244,A,informationsystemsembeddedapplication
244,B,intelligentsensors
244,C,wirelesssensornetwork
244,D,adhocnetworks
244,E,olsrprotocol
244,F,multipointrelays
244,G,nodemobilityandmobilityquantification
245,A,mobiledatabase
245,B,integrityconstraints
245,C,integritytests
245,D,datacaching
245,E,
246,A,neuralnetwork
246,B,ldpccodes
246,C,robot
246,D,mimo
246,E,andofdm
247,A,mobilehandover
247,B,coverageareameasurements
247,C,signalstrengthsimulation
247,D,mobilepositioningdigitalcellularsystem
252,A,mobile
252,B,peertopeer
252,C,collaborativework
252,D,cscw
252,E,collaboration
252,F,groupware
252,G,heterogeneity
252,H,j2me
252,I,javame
252,J,softwareengineering
260,A,mobilephonelearning
260,B,middleschoolstudents
260,C,perceptions
262,A,mcommunication
262,B,mobilecommunication
262,C,mobilemarketing
262,D,mobilegaming
262,E,barcelona
263,A,ebook
263,B,ebookreader
263,C,eink
263,D,einkreader
263,E,distancelearning
265,A,computermediatedcommunication
265,B,contextawarecomputing
265,C,contextualcommunication
265,D,userâscontext
266,A,mobilevideobasedlearning
266,B,h264mpeg4avcsoftwarecodec
266,C,mobileconferencing
266,D,peertopeergroupcommunication
266,E,distributedsipconferencemanagement
266,F,
271,A,nextgenerationcommerce
271,B,nextgenerationinternet
271,C,nextgenerationmobile
271,D,nextgenerationcommercetechnologies
271,E,
272,A,citywidelearning
272,B,collaborativelearning
272,C,learningscenarios
272,D,technologymediatedlearning
273,A,adaptation
273,B,contextaware
273,C,hierarchicaltaskmodel
273,D,learningandworkingsituation
273,E,pervasivelearning
273,F,servicedescription
273,G,servicerequirement
273,H,taskmethodparadigm
273,I,
275,A,secondlanguageacquisition
275,B,mobileassistedlanguagelearning
275,C,languagelearningdiaries
275,D,noticing
275,E,openlearnermodelling
276,A,sms
276,B,mobilephones
276,C,transitiontohe
276,D,timemanagement
276,E,textmanagementservice
279,A,educationalsystems
279,B,affectivecomputing
279,C,mobilesystems
279,D,adaptivesystems
280,A,mobiledevices
280,B,highereducation
280,C,facultyperspectives
280,D,technologicalpedagogicalaspects
286,A,mobility
286,B,adolescence
286,C,diabetics
286,D,learning
286,E,humancomputerinteraction
286,F,qualityoflife
287,A,trafficflow
287,B,nonlinearandnonstationarytimeseries
287,C,qos
287,D,farima
287,E,rrbfn
287,F,esnandprediction
289,A,onlinecommunity
289,B,mobile
289,C,deaf
289,D,designprocessmodel
289,E,designmethods
289,F,humanfactorstechniques
289,G,interfacedesign
290,A,ngn
290,B,personalization
290,C,profilemanagement
291,A,userexperience
291,B,mobilephones
291,C,im
291,D,chat
291,E,textmessaging
291,F,multideviceservices
292,A,mobilework
292,B,usercentereddesign
292,C,userinterfaceculture
293,A,charactersize
293,B,elderlyperson
293,C,lcd
293,D,visibility
294,A,elearning
294,B,mlearning
294,C,ulearning
294,D,learning
294,E,training
294,F,mobiledevice
294,G,learningplatform
294,H,specification
294,I,contents
295,A,mobileinternet
295,B,mobileweb20
295,C,mobiledataindustry
295,D,pointofinspiration
295,E,snippets
295,F,collectiveintelligence
295,G,
296,A,collaboration
296,B,construction
296,C,mobile
296,D,visualisation
308,A,mobilecomputing
308,B,industrialapplications
308,C,mobilemeasurementtechnologies
308,D,servicesformobilenetworks
309,A,mentalmodels
309,B,ubiquitousinteractivity
309,C,visualtags
309,D,socialcomputing
309,E,hci
309,F,evaluation
309,G,inputdevices
309,H,mobileinteraction
312,A,education
312,B,mobiletechnology
312,C,handhelds
312,D,globalconnections
316,A,computeraidedinstruction
316,B,computeraidedassessment
316,C,electroniclearning
317,A,congestioncontrol
317,B,voip
317,C,captcha
317,D,fairness
317,E,convergencespeed
319,A,learning
319,B,autism
319,C,mobilebasedapplication
319,D,smartmobilephones
319,E,nonverbal
319,F,
321,A,mms
321,B,mobiletelemedicinesystem
321,C,multimediamessage
321,D,streaming
324,A,disastertraining
324,B,smartphoneapplications
324,C,ict
325,A,mobiletelecommunications
325,B,selforganizingmap
325,C,customersegmentation
328,A,musicperformance
328,B,scalesandacoustics
328,C,mobiledevices
328,D,musicinformatics
335,A,wirelessinternet
335,B,obstacles
335,C,students
335,D,learning
335,E,theuniversityofjordan
336,A,esience
336,B,ilab
336,C,onlinelab
336,D,measurement
336,E,realtime
336,F,onlinelabs
336,G,fpga
336,H,elvis
336,I,
337,A,onlinelab
337,B,pidcontroller
337,C,temperaturesystem
338,A,didalabtoolkit
338,B,ecourse
338,C,labview
338,D,moodleplatform
338,E,optoelectronic
338,F,remotelaboratory
338,G,uc1ilab
339,A,laboratoryexperiments
339,B,remotelabs
339,C,reuseofremotelabs
339,D,engineeringeducation
340,A,elearning
340,B,isa
340,C,labview
340,D,oscillatorexperiment
340,E,remotelaboratories
340,F,
341,A,esienceproject
341,B,heatexchanger
341,C,maghreb
341,D,remotelab
341,E,
341,F,
343,A,mobilephoneinclassroom
343,B,multitasking
343,C,impactonstudentslearning
343,D,mobilephoneactionsinclassroom
343,E,
345,A,agentassistedbanking
345,B,electronicbanking
345,C,mobilebanking
345,D,securedbanking
346,A,smartphones
346,B,addiction
346,C,humanbehavior
346,D,technologysocialfactors
346,E,
347,A,telehomecare
347,B,interagentcommunication
347,C,electronicmedicalrecord
347,D,informationandcommunicationtechnologies
347,E,
347,F,
348,A,visuallyimpared
348,B,educational
348,C,audiobooks
348,D,portal
348,E,vui
348,F,
348,G,
349,A,geneticalgorithm
349,B,crossover
349,C,mutation
349,D,tsp
351,A,healthcare
351,B,individualfactors
351,C,ruralarea
351,D,saudiarabia
351,E,smartphone
351,F,tam
351,G,
353,A,computerizedobservation
353,B,datacollection
353,C,observationsystems
353,D,mobiledevices
353,E,computerassisteddirectobservationprograms
354,A,wsns
354,B,networkefficiency
354,C,powerconsumption
354,D,routingprotocol
354,E,energyawareroutingpath
356,A,brandawareness
356,B,ecommerce
356,C,europeinternetshopping
356,D,ebusiness
356,E,
357,A,liquidspheres
357,B,operativesystems
357,C,privacy
357,D,termsandconditions
357,E,smartphones
362,A,dijkstrasshortestpathalgorithm
362,B,mobiledevices
362,C,mobileuserinterface
362,D,smallscreeninterface
362,E,usersatisfaction
364,A,orthogonalfrequencydivisionmultiplexing
