,,0
364,B,peaktoaveragepowerratio
364,C,discretewavelettransform
364,D,entropy
364,E,multipleinputmultipleoutput
365,A,middleschool
365,B,mobilephone
365,C,mathematicsteachers
365,D,teachersattitudes
365,E,teachersdecisions
366,A,educationalprograms
366,B,educationaltechnology
366,C,physicseducation
366,D,sensors
366,E,
366,F,
367,A,contextengine
367,B,contextawareservices
367,C,mobilecomputing
367,D,semanticcomputing
368,A,ereaderdevices
368,B,amazonkindle
368,C,mobileassistedenglishlanguagelearning
368,D,m3evaluationframework
369,A,computernetwork
369,B,dijkstrasshortestpathalgorithm
369,C,mobiledevices
369,D,perception
369,E,smallscreeninterface
372,A,environmentalmonitoring
372,B,mobiletechnology
372,C,apps
372,D,sensors
372,E,mobilephones
374,A,cookingreciperecommendation
374,B,foodingredients
374,C,objectrecognition
374,D,smartphoneapplication
375,A,socialnetworks
375,B,digitalcommunication
375,C,emarketing
375,D,
376,A,mobilemedia
376,B,mobileecosystem
376,C,app
376,D,tourism
376,E,destinationbranding
381,A,androidapplication
381,B,fourierseriesexpansions
381,C,undergraduateelectricalengineeringeducation
382,A,classroomresponsesystems
382,B,audienceresponsesystems
382,C,livefeedback
382,D,largeaudiences
385,A,mobileservices
385,B,personalization
385,C,privacy
385,D,usercontrol
385,E,usermodel
387,A,mobilewebapps
387,B,nativeapps
387,C,html5
387,D,responsivewebdesign
387,E,ict4d
388,A,domotic
388,B,home
388,C,automation
388,D,mobile
390,A,mobiletagging
390,B,nfc
390,C,qrcode
390,D,technologyenhancedlearning
392,A,highschool
392,B,studentengagement
392,C,mobiledevices
392,D,teacherprofessionaldevelopment
394,A,situatedsimulation
394,B,reliability
394,C,mediaaesthetics
394,D,visualizinguncertainty
394,E,interpretation
394,F,digitalreconstruction
395,A,theunifiedtheoryofacceptanceanduseoftechnologyutaut
395,B,websiteservicequality
395,C,performanceexpectancype
395,D,effortexpectancyee
395,E,socialinfluencesiandfacilitatingconditionfc
395,F,
396,A,virtuallaboratory
396,B,wirelesscommunications
396,C,sensornetworks
398,A,mimo
398,B,ofdm
398,C,peaktoaveragepowerratio
398,D,wavelet
398,E,eigenvectorscomponent
398,F,
400,A,nfc
400,B,rfid
400,C,mifare
404,A,ecommerce
404,B,mpayment
404,C,transfer
404,D,money
404,E,mwallet
404,F,mobilephone
406,A,mobilephone
406,B,mobilephoneusage
406,C,studentsattitudes
406,D,
406,E,
407,A,ber
407,B,demodulator
407,C,eyepattern
407,D,matlab
407,E,modulator
407,F,qpsk
407,G,
408,A,mobilenotification
408,B,socialnetworkservicesns
408,C,fieldstudy
408,D,userexperience
410,A,signlanguage
410,B,wirelessj2me
410,C,javawirelesscommunicationtechnologies
410,D,jsf
410,E,jsp
410,F,jms
410,G,svg
410,H,j2se
410,I,client
410,J,server
410,K,handheldsystem
410,L,mobilesystem
410,M,tcpip
410,N,videostreaming
410,O,adobeaftereffects
410,P,httpconnectivity
411,A,mobileportal
411,B,wap
411,C,pharmaceuticalservies
411,D,smartphones
412,A,apple
412,B,api
412,C,rubyonrails
412,D,objectivec
413,A,remotelab
413,B,remotecontrol
413,C,mobiletechnologies
413,D,solarboilers
415,A,classroom
415,B,mobile
415,C,learning
415,D,persuasion
416,A,agent
416,B,mobilegovernment
416,C,contentadaptation
416,D,egovernment
416,E,mediation
418,A,mobiletechnologies
418,B,mobilephones
418,C,informallearning
418,D,curriculum
419,A,driverriskometer
419,B,driverdistraction
419,C,riskassessment
419,D,cellphones
419,E,motionclassifier
420,A,nfcbasedpayment
420,B,transactionprotocol
420,C,mobilepayment
420,D,secureprotocol
423,A,openaccesslab
423,B,fieldmeasurementsexperiments
423,C,broadbandwireless
423,D,wimax
423,E,pathloss
423,F,propagationmodels
423,G,andthroughput
424,A,socialnetworks
424,B,mobilesocialnetworks
424,C,rdf
425,A,remoteexperimentation
425,B,education
425,C,mobiledevices
425,D,moodle
425,E,3dvirtualenvironment
425,F,opensource
425,G,openhardware
427,A,mobiletracking
427,B,architecture
427,C,softwarealgorithms
427,D,serverperformancestudy
427,E,pilottest
427,F,elderlyfeedback
429,A,wifi
429,B,proximity
429,C,contextaware
429,D,indoorpositioning
429,E,
430,A,multiagent
430,B,multidimensionalrating
430,C,proactivity
430,D,recommendersystem
431,A,electroniclearning
431,B,mobilecomputing
431,C,statistics
431,D,
432,A,bandwidth
432,B,performance
432,C,wirelessmeshnetwork
432,D,controlpacket
432,E,cloud
433,A,constraintsviolation
433,B,mobiledatabase
433,C,mobiledatabasemodel
433,D,objectdatamodel
435,A,educationalgames
435,B,usabilityevaluation
435,C,usertesting
435,D,chemistry
436,A,distributedinformationsystems
436,B,computerapplications
436,C,mobilecommunicationandsoftware
436,D,contextaware
437,A,activityscharacteristics
437,B,mobilephone
437,C,technologicalenvironment
437,D,studentsemotions
437,E,affectaspect
438,A,eaccessibility
438,B,mobileaccessibility
438,C,assistivetechnology
438,D,eaccessibilitystandards
438,E,designforall
439,A,digitalcommunication
439,B,digitalmarketing
439,C,onlinecommunity
439,D,socialmedia
441,A,multimediamessage
441,B,messagesize
441,C,mms
441,D,clientserverapplication
442,A,mobilecollaborativelearningmcl
442,B,mobiledevices
442,C,serversidearchitecture
442,D,clientsideprotocol
442,E,groupapplication
442,F,cacheserver
442,G,
443,A,accessibility
443,B,assistivetechnologies
443,C,scenarios
443,D,trends
444,A,mobiledevices
444,B,science
444,C,informationtechnology
444,D,development
446,A,mobiledevices
446,B,gametheory
446,C,gamingineducation
446,D,vocabulary
450,A,electronictouristguide
450,B,mobiletouristguide
450,C,semanticwebtechnology
450,D,touristinformationsystem
450,E,touristapplication
450,F,
452,A,mobilewirelesssensornetworks
452,B,unmannedaerialvehicles
452,C,sinkplatform
452,D,dataanalysis
453,A,googleapps
453,B,impact
453,C,highereducation
453,D,oman
453,E,
454,A,aphasia
454,B,mobiletablet
454,C,recovery
454,D,stroke
457,A,educationalapplication
457,B,englishlanguagelearning
457,C,speakingskills
457,D,virsbud
457,E,
463,A,mobileapps
463,B,smartdevices
463,C,learningactivities
463,D,mobilesupportededucation
464,A,fingerprint
464,B,authentication
464,C,sdk
464,D,interoperability
464,E,biometrics
464,F,
466,A,gamebasedlearning
466,B,problemsolving
469,A,deeplearning
469,B,knowledgemanagement
469,C,videoclassification
470,A,mobiletechnology
470,B,applications
470,C,autisticspectrumdisorders
470,D,emotions
470,E,emotionalintelligence
471,A,research
471,B,researchactivity
471,C,process
471,D,informationandcommunicationtechnology
471,E,learningandmethodicalcomplex
473,A,usability
473,B,evaluation
473,C,forcetouch
473,D,touchbaseduserinterface
473,E,universaldesign
473,F,smartphones
475,A,qualityassessment
475,B,technicalcriteria
475,C,spoc
475,D,mobileapp
475,E,isostandards
475,F,
476,A,tablet
476,B,primarylevels
476,C,thailand
477,A,mhealth
477,B,pregnancy
477,C,healthcareinformatics
477,D,physicalactivity
477,E,wearablesensors
478,A,discriminantanalysis
478,B,smsadvertising
478,C,infotainment
479,A,digitallearning
479,B,gamebasedlearning
479,C,videogames
479,D,mobiledevices
479,E,degreeofcompetence
479,F,flicbuttons
483,A,selfefficacy
483,B,onlinelearning
483,C,theoryofplannedbehaviour
483,D,smartphoneapplication
484,A,mobilebanking
484,B,utaut2
484,C,massmedia
484,D,effortexpectancy
484,E,jordan
486,A,moodle
486,B,learningmanagementsystem
486,C,scaledevelopment
486,D,validity
486,E,reliability
487,A,smartphone
487,B,pisa
487,C,science
487,D,reading
487,E,logicalreasoning
488,A,socialmedia
488,B,learning
488,C,teaching
488,D,methodology
488,E,multimedia
490,A,mobileinternet
490,B,teachercandidates
490,C,specialeducation
492,A,foreignlanguagelearning
492,B,telecollaboration
492,C,etandemlearning
492,D,socialnetworks
492,E,voip
493,A,userinvolvement
493,B,occupationaltherapy
493,C,healthinformationtechnology
493,D,mobilehealthcareapplication
494,A,notification
494,B,androidsmartphone
494,C,academic
494,D,announcement
495,A,deaf
495,B,healthyphone
495,C,usercentereddesign
495,D,emergencycall
495,E,theiconographyinterface
495,F,
495,G,
497,A,educationalmobilegame
497,B,seriousgame
497,C,motivation
497,D,disturbancefactor
497,E,gamedesign
497,F,fractions
498,A,colorblindness
498,B,protanopia
498,C,duteranopia
498,D,tritanopia
498,E,daltonization
498,F,lmsdetonaization
498,G,labcolor
498,H,opencv
498,I,android
498,J,
499,A,blendedlearning
499,B,skypemedia
499,C,academicwriting
499,D,mobile
499,E,facultymember
503,A,mobiletechnology
503,B,secondaryeducation
503,C,literacy
503,D,mentalhealth
504,A,ubiquitouscommerce
504,B,ubiquitouscomputing
504,C,mobilecommerce
504,D,technology
504,E,userexperience
505,A,communicationboard
505,B,usability
505,C,usercentereddesign
505,D,deafpeople
507,A,userexperience
507,B,stroke
507,C,communicationboard
507,D,activityofdailyliving
507,E,usercenterdesign
508,A,mobiletechnology
508,B,secondaryeducation
508,C,highorderthinkingskills
508,D,specialeducation
508,E,
508,F,
509,A,prehospital
509,B,mobilebasedapplication
509,C,roadtrafficaccidentsvictimscare
511,A,gesturerecognition
511,B,imageprocessing
511,C,signlanguage
511,D,videoprocessing
511,E,
517,A,mobileandroid
517,B,entrepreneurialcharacteristic
517,C,psychometrictest
517,D,gamification
521,A,cloudbaseddatacenternetworks
521,B,structuresofdatacenternetworks
521,C,networkmanagement
521,D,routingindatacenternetworks
521,E,
524,A,lungcancer
524,B,cad
524,C,artificialintelligence
524,D,kmeans
524,E,cnnandctscan
524,F,
525,A,mrom
525,B,manemo
525,C,ro
525,D,multihomed
525,E,handoff
525,F,
527,A,vivavoce
527,B,virtualreality
527,C,virtualcoaching
527,D,avatar
527,E,anxiety
527,F,
528,A,floodmanagement
528,B,floodearlywarningsystem
528,C,decisionsupportsystem
528,D,multiattributedecisionmaking
530,A,websitesecommerceplatform
530,B,informationquality
530,C,interview
530,D,halal
530,E,ecommerce
530,F,
533,A,mobileonlineshopping
533,B,consumersbelieve
533,C,consumerattitude
533,D,mservices
533,E,
534,A,citizenssatisfaction
534,B,mcommerce
534,C,intentiontouse
534,D,trust
534,E,easeofuse
534,F,
535,A,roadsideunits
535,B,cyberattacks
535,C,aodv
535,D,vanet
535,E,spam
535,F,
536,A,blockchain
536,B,transactions
536,C,decentralizedarchitecture
536,D,fakedrugs
536,E,smartcontract
536,F,ethereum
536,G,
538,A,socialmedia
538,B,publiccommunication
538,C,politicalcommunication
539,A,marketingstrategies
539,B,mobilemarketing
539,C,socialnetworks
539,D,bloggers
539,E,storytelling
539,F,marketingtrends
539,G,influencers
539,H,interactivity
539,I,interaction
541,A,theuseofsmartphones
541,B,smartphonesinteaching
541,C,effectsofsmartphones
542,A,chc
542,B,cognitiveabilities
542,C,contextawareness
542,D,mobilecloudcomputing
542,E,visualspatialskills
542,F,visualability
542,G,visualclassiﬁcation
543,A,mobilehealthapps
543,B,mobilecomputing
543,C,smartphoness
544,A,adhoc
544,B,manets
544,C,aodv
544,D,dsr
544,E,nodecount
544,F,simulation
544,G,ns2
544,H,topology
544,I,
545,A,websiteusability
545,B,websiteinteractivity
545,C,engagement
545,D,healthinformationquality
545,E,humancomputerinteraction
546,A,evaluation
546,B,instructionprocess
546,C,cseucla
546,D,mobiletechnology
551,A,industry40
551,B,cyberphysicalsystems
551,C,enterpriseresourceplanning
551,D,manufacturingexecutionsystem
552,A,energyconversioninvehicles
552,B,dataprocessinganddisplay
552,C,labviewapplicationtool
552,D,softwaretoolforroadtests
554,A,projectbasedlearning
554,B,engineeringeducation
554,C,mechatronics
554,D,remotecontrol
554,E,mobileinterfaces
555,A,networkingofhighereducationinstitutions
555,B,networkofremotelaboratories
555,C,sharingonlineresources
558,A,onlineexperimentation
558,B,sustainability
558,C,socialimpact
558,D,onlinelearning
558,E,onlinetraining
559,A,mobiletechnology
559,B,eevaluation
559,C,highereducation
559,D,oman
559,E,
560,A,privacyconcerns
560,B,purchaseintention
560,C,theoryofplannedbehavior
561,A,googleglass
561,B,colorblindness
561,C,colorvisiondeficiency
561,D,colorperception
562,A,mobilehealthcareapplication
562,B,nonprescriptiondrugs
562,C,satisfaction
562,D,performance
562,E,reliability
565,A,blendedlearning
565,B,evaluation
565,C,cipp
566,A,datacompression
566,B,lempelzivwelch
566,C,remotelaboratory
566,D,websockets
568,A,arounddeviceinteractionadi
568,B,humancomputerinteractionhci
568,C,mobiledevices
568,D,sensorbasedinteraction
572,A,mobileadhocnetwork
572,B,gatewayloadbalancing
572,C,integratedinternetmanet
572,D,wlbaodv
572,E,adaptivegatewaydiscovery
572,F,geneticalgorithm
572,G,hybridframework
575,A,geofencing
575,B,geotagging
576,A,disastermanagement
576,B,locationbasedservice
576,C,smartphone
576,D,volunteers
578,A,android
578,B,headmounteddisplay
578,C,accelerometer
578,D,sensor
580,A,adaptivelearning
580,B,dotnetrdf
580,C,graphs
580,D,mlearning
580,E,ontology
580,F,rdf
580,G,semanticweb
580,H,shortestpath
580,I,turtle
580,J,userprofile
580,K,
582,A,autismspectrumdisorder
582,B,communicationskill
582,C,immersion
582,D,socialperformance
582,E,virtualreality
585,A,informationextraction
585,B,arabiclanguageprocessing
585,C,classifiedads
585,D,attributebasedsearching
585,E,
586,A,dnasteganography
586,B,hidingcapacity
586,C,datahiding
586,D,datastorage
587,A,dnacomputing
587,B,quantumcomputation
587,C,biocomputer
587,D,molecularcomputation
587,E,
589,A,keywordsextraction
589,B,multimedia
589,C,ontology
589,D,specialeducation
589,E,
590,A,bigdata
590,B,cloudcomputing
590,C,analytics
593,A,wirelesssensornetwork
593,B,ieee802154
593,C,coastalenvironment
593,D,oceanobservingsystems
593,E,performance
594,A,manet
594,B,multihop
594,C,positionbased
594,D,routing
594,E,topologybased
594,F,
595,A,manets
595,B,dsrprotocol
595,C,multipath
595,D,threshold
595,E,crosslayer
595,F,broadcasting
597,A,mobiletelemonitoringsystem
597,B,healthcare
597,C,webbasedframework
597,D,wirelessandmobilecomputing
597,E,telehealth
599,A,ict
599,B,intervention
599,C,asd
599,D,developmentaldisabilities
599,E,augmentativeandalternativecommunicationaac
599,F,computerassistedlearningcal
599,G,computerassistedinstructioncai
599,H,mobiletechnology
599,I,ipad
599,J,ipod
599,K,iphone
599,L,tablet
599,M,smartphone
599,N,childrenwithautism
599,O,
599,P,
602,A,bodysensornetworks
602,B,medicalservices
602,C,pervasivecomputing
602,D,ubiquitouscomputing
602,E,
605,A,android
605,B,balinesetraditionalfood
605,C,recursivealgorithm
605,D,treestructure
608,A,crossplatformdevelopment
608,B,android
608,C,windowsphone7
608,D,mdaapproach
608,E,ios
610,A,skiingingjuries
610,B,mobileapps
610,C,skipatroller
610,D,
611,A,mobilegameapplication
611,B,autismspectrumdisorder
611,C,interactive
611,D,science
615,A,mobileservices
615,B,androidsystems
615,C,pushnotifications
615,D,realtimeinformation
615,E,
616,A,headmounteddisplay
616,B,accelerometer
616,C,headmotionestimation
616,D,humancomputerinteraction
616,E,naturaluserinterface
619,A,3dmap
619,B,graphicalprocessingunit
619,C,supportvectormachineincorerendering
619,D,outofcorerendering
620,A,businessdataprocessing
620,B,cloudcomputing
620,C,mobilecomputing
620,D,organizations
620,E,usability
621,A,perceptual
621,B,perceptualuserinterfacepui
621,C,humancomputerinteractionhci
621,D,seriousgames
621,E,graphicaluserinterfacegui
621,F,
623,A,mobilemarketing
623,B,actualusage
623,C,behaviouralintention
626,A,contextawareservices
626,B,contextawareness
626,C,contextmanagement
626,D,mobilecomputing
627,A,geocoding
627,B,lbs
627,C,location
627,D,messaging
627,E,telecom
627,F,omasupl
630,A,disastercomplaint
630,B,mobiletechnology
630,C,smartmobilephoneapplication
633,A,mobilesms
633,B,sentenceparaphrasing
633,C,educationaltool
633,D,englishformedicalpurposes
635,A,audienceresponsesystem
635,B,facetofacelecture
635,C,technologyenhancedlearning
635,D,wearabletechnology
636,A,videosummarization
636,B,keyframeextraction
636,C,videoskimming
636,D,visualattentionmodel
636,E,mobilecomputing
636,F,computervision
638,A,sms
638,B,mobilephone
638,C,shortword
638,D,fullword
638,E,slang
638,F,android
638,G,
640,A,userbehavior
640,B,logdata
640,C,tangrampuzzle
642,A,energy
642,B,sleepawake
642,C,conditionaltransmission
642,D,networklifetime
642,E,bodysensors
642,F,
644,A,whatsappapplication
644,B,communicationchallenges
644,C,projectmanagement
644,D,industrialisedbuildingsystemibs
644,E,
645,A,technology
645,B,mobile
645,C,thailand
647,A,raschmodel
647,B,constructvalidity
647,C,test
647,D,scientificreasoning
648,A,digitalassessment
648,B,assessmentresources
648,C,teacherattitudeandperception
651,A,communications
651,B,modelling
651,C,indoorenvironment
651,D,outdoorenvironment
651,E,raytracing
652,A,ebooks
652,B,printbooks
652,C,studentperceptions
652,D,studentpreferences
652,E,universityofforthare
652,F,
654,A,gamebasedlearningexperience
654,B,geography
654,C,educational
654,D,interactive
654,E,voiceenabled
654,F,speechassistant
654,G,amazonalexa
655,A,mobilegovernmentservices
655,B,adoption
655,C,gammodel
655,D,utautmodel
655,E,
656,A,socialmedia
656,B,conceptualmodel
656,C,content
656,D,community
656,E,conversation
656,F,socialcapital
656,G,culture
656,H,collaboration
656,I,conversion
657,A,googletranslation
657,B,acceptancemodel
657,C,sourceandtargetlanguages
657,D,culturaldifferences
657,E,uae
657,F,
658,A,cognitiveflexibility
658,B,mobilephones
658,C,ict
658,D,taskswitching
658,E,workingmemory
658,F,inhibitioncontrol
658,G,attentioncontrol
658,H,multitasking
658,I,socialnetworkingsitessns
658,J,selftraining
658,K,searchengines
659,A,teammanagement
659,B,ibeacon
659,C,corelocation
659,D,iosapplication
660,A,digitalmedia
660,B,charactereducation
660,C,thematicintegrative
661,A,eportfolio
661,B,educationaltechnology
661,C,highereducation
661,D,employability
661,E,humanresources
661,F,
662,A,abstractthisstudyaimstorevealstudentsprofileofdigitalethicsinsurakartacity
662,B,indonesiacurrenttechnologicaltrendsgeneratesignificantimplicationsforthetechnologicaldigitalizationstoallpartsofhumanlivesinformationandcommu
663,A,anonymousquestionraising
663,B,blendedlearning
663,C,flippedclassroom
663,D,problembasedlearning
665,A,smartphoneapplication
665,B,crowdsourcing
665,C,mobilesignalcoverage
665,D,sensors
665,E,socialapplication
665,F,datasharing
667,A,mobileapps
667,B,autism
667,C,socialskills
667,D,socialstories
670,A,trafficcongestion
670,B,smarttraffic
670,C,trafficlightcontrol
670,D,intelligenttransportationsystem
670,E,antcolonyoptimization
670,F,smartmobility
670,G,intelligentmobility
670,H,
671,A,smartphoneapplication
671,B,carsafe
671,C,sensor
671,D,detection
672,A,voicetime
672,B,takemedication
672,C,latitudeandlongitudeinformation
672,D,emergencycall
672,E,speechrecognition
672,F,diabeticretinopathy
673,A,mobileheutagogy
673,B,studentteachers
673,C,pedagogicalchange
673,D,teachingtechnology
674,A,motorsafe
674,B,motorbike
674,C,acceleration
674,D,android
674,E,
674,F,
675,A,gamification
675,B,mobile
675,C,questionnaire
677,A,roadinformation
677,B,roadwidth
677,C,objectdetection
677,D,lanedetection
677,E,vanishingpoint
679,A,amobileapp
679,B,predictivesystems
679,C,fuzzyalgorithm
679,D,neuralnetwork
679,E,pedagogy
680,A,hiragana
680,B,handwritingrecognition
680,C,deepneuralnetworksearch
680,D,android
680,E,realtime
682,A,theatricalactivities
682,B,roleplay
682,C,smartphonevideo
682,D,authenticlearning
682,E,authenticlearningenvironment
684,A,mobileadhocnetworks
684,B,adhocondemandroutingprotocol
684,C,attacks
684,D,blackholeattack
684,E,noxiousnode
684,F,
687,A,virtualreality
687,B,onlinelearning
687,C,highereducation
688,A,mobiledictionary
688,B,anggahungguhingbalineselanguage
688,C,stringmatchingmethod
688,D,userresponse
688,E,offlinemode
688,F,firebase
688,G,
689,A,foreignlanguage
689,B,listeningcomprehension
689,C,learning
689,D,assessment
689,E,binauralaudio
689,F,testing
689,G,multimodalinterfaces
692,A,mobilephoneaddiction
692,B,smartphones
692,C,learnerperformance
695,A,databasemanipulation
695,B,homomorphicencryption
695,C,pailliersencryptionalgorithm
695,D,
696,A,virtualinstrument
696,B,handgesture
