,,0
696,C,traditionalmusic
696,D,headmounteddisplayhmd
696,E,
697,A,nameddatanetworking
697,B,contentcentricnetworking
697,C,informationcentricnetwork
697,D,cachingrouter
697,E,clusteringmethods
697,F,analytichierarchyprocess
697,G,
698,A,mobileweb
698,B,evaluationapplication
698,C,countenance
698,D,aneka
698,E,trihitakarana
699,A,cnn
699,B,javaneseletter
699,C,characterrecognition
699,D,mobileclient
699,E,2tierarchitecture
699,F,api
700,A,gamification
700,B,knowledgemanagement
700,C,crowdsourcing
700,D,smartcity
701,A,tammodel
701,B,perceivedusefulness
701,C,perceivedeaseofuse
701,D,intentiontoadoptsmarthome
703,A,digitalcompetence
703,B,framework
703,C,selfassessment
703,D,universityeducation
703,E,developmentofthedigitalcompetence
703,F,pedagogicalspecialists
705,A,healthcare
705,B,mobilehealthmhealth
705,C,usability
705,D,artificialintelligence
705,E,developingcountries
705,F,
707,A,mediacompetence
707,B,mediaeducation
707,C,multimediatools
707,D,ict
707,E,mobiletechnologies
707,F,teachers
709,A,applicationprogramminginterface
709,B,bigdata
709,C,floodforecasting
710,A,mobileapp
710,B,perceivedusability
710,C,usabilitytestevaluation
711,A,mathematics
711,B,learning
711,C,qrcode
711,D,webaddress
711,E,smartphone
713,A,challenges
713,B,opportunities
713,C,socialmedia
713,D,teachingofwriting
713,E,teslpreserviceteachers
714,A,globalgrassrootscommunitymovement
714,B,opendevicelab
714,C,onlineuserreview
714,D,serviceuserexperienceevaluation
716,A,universityindustrylinkageuil
716,B,knowledgemanagementkm
716,C,universityindustrycollaborationuic
716,D,talentmobilitytm
716,E,nationalresearchuniversitynru
716,F,personnelsharingmodel
716,G,universityassessmentsystem
716,H,mobileweb
717,A,mbankingusability
717,B,financialtechnology
717,C,digitaleconomy
717,D,deafness
717,E,
718,A,mobileexperience
718,B,thinkaloudprotocol
718,C,usabilityevaluation
719,A,socialmediaanalytics
719,B,sentimentanalysis
719,C,precommercialization
720,A,cyberphysicalsystem
720,B,greendatacenter
720,C,energyconsumption
720,D,wirelesscommunication
721,A,ssl
721,B,tls
721,C,poodle
721,D,vulnerabilities
721,E,protocolversionsupgrade
722,A,egovernment
722,B,interviewapproach
722,C,mobileexperience
722,D,usabilityperformance
722,E,userperception
723,A,cloudworldsynergy
723,B,englishlanguageteachingelt
723,C,adultlearners
723,D,integrating
723,E,mobiledevices
723,F,perspectives
723,G,handheldtechnologies
724,A,organoleptictests
724,B,decisiontree
724,C,c45algorithm
724,D,android
728,A,networkattacks
728,B,distributeddenialofserviceattacks
728,C,flashcrowds
728,D,andtrafficcongestion
728,E,
729,A,wirelesssensornetworkswsn
729,B,asrcrouting
729,C,clusterheadchselection
729,D,replication
729,E,datacommunication
729,F,
730,A,assistivemobilehealthapplications
730,B,cognitivedecline
730,C,olderadults
730,D,qualityoflife
731,A,mobilehealthapplicationsadoption
731,B,mobilehealthapplicationsuseintention
731,C,olderadults
731,D,tam
731,E,perceivedusefulness
731,F,perceivedeaseofuse
731,G,subjectivenorm
731,H,facilitatingconditions
731,I,
733,A,computernetworking
733,B,ciscopackettracer
733,C,simulation
734,A,intelligentpredictive
734,B,naturallanguageprocessing
734,C,wordmatching
734,D,mobilebasedsystem
735,A,decisionmaking
735,B,technologyadoption
735,C,consumerbehaviour
735,D,enduserbehaviour
735,E,intentiontouse
735,F,mobilepayment
735,G,mpayment
735,H,thailand
735,I,
736,A,autoreplysystem
736,B,smsbasedsystem
736,C,systemperformance
736,D,usability
736,E,usequestionnaire
738,A,spirituality
738,B,socialmedia
738,C,conceptualmodel
739,A,learningachievement
739,B,readingtextbook
739,C,readingintensity
739,D,smartphoneaddiction
739,E,achievementmotivation
740,A,crimeprevention
740,B,communitysafety
740,C,crowdsourcing
740,D,gamification
740,E,locationaware
741,A,trustcomputation
741,B,nodetrustprediction
741,C,manet
742,A,technologyinlearning
742,B,eassesment
742,C,emodule
742,D,scienceprocessskills
742,E,physicspracticum
743,A,scienceprocessskills
743,B,mpracticumguidebooks
743,C,masessment
747,A,gamification
747,B,mobiledigitalcontentapplicationsmdca
747,C,psychologicalwellbeingpwb
747,D,
748,A,mobilevideoplatform
748,B,segmentation
748,C,questionlocation
748,D,recall
748,E,
751,A,quiz
751,B,assessment
751,C,moodle
751,D,blackboard
751,E,mobile
751,F,application
751,G,online
751,H,eassessment
751,I,lms
751,J,learning
752,A,mobileip
752,B,routing
752,C,careofaddress
752,D,homeagent
752,E,foreignagent
754,A,vocabularylearning
754,B,mobileassistedlanguagelearning
754,C,englishasasecondlanguage
754,D,appsfeatures
755,A,digitalstorytelling
755,B,creativeteaching
755,C,21stcenturylearning
755,D,web20
756,A,keywordspersonalizedreading
756,B,userprofile
756,C,scenario
756,D,slowlearner
757,A,algorithm
757,B,datastructure
757,C,gamebasedlearning
757,D,stack
759,A,androidapplication
759,B,learningbasicsolat
759,C,childhood
761,A,decisionmakingstyle
761,B,selfdirectedlearning
761,C,constructionrelatedworker
761,D,adultlearning
763,A,pairprogrammingtechnique
763,B,pairprogrammingtool
763,C,collaborativetool
763,D,engineeringstudents
763,E,educationaltool
763,F,engineeringeducation
764,A,activelearning
764,B,digitalsmartboard
764,C,primaryschoolstudents
764,D,learning
765,A,extensivereading
765,B,readingfluency
765,C,mobileassistedextensivereading
766,A,preserviceteachers
766,B,socialcognitivetheory
766,C,socialmedia
766,D,technologyacceptancemodel
766,E,theoryofplannedbehaviour
767,A,educationalgames
767,B,osimodel
767,C,computernetwork
767,D,actiongame
768,A,confirmatoryfactoranalysis
768,B,indicators
768,C,mobileassessmenttool
768,D,sustainablecreativetourism
771,A,drugs
771,B,evaluation
771,C,instruction
771,D,mobilemultimedia
771,E,tutorial
772,A,virtualreality
772,B,guidedtour
772,C,storytellingtechnique
772,D,mobileapp
773,A,gamification
773,B,farmpractice
773,C,participation
773,D,userengagement
773,E,android
773,F,mobileapp
774,A,mobilesocialnetworksmsn
774,B,systemquality
774,C,networkingquality
774,D,servicequality
774,E,informationquality
774,F,
775,A,android
775,B,jemasik
775,C,graphicrepresentation
775,D,vectorrepresentation
777,A,mobilecommunication
777,B,tvstreaming
777,C,smartdigitalmobile
777,D,tvupi
778,A,marketing
778,B,technology
778,C,students
778,D,highereducation
780,A,highereducationinstitution
780,B,keyperformanceindicator
780,C,multicriteriadecisionmakingproblemmcdm
780,D,
781,A,manet
781,B,selfishnodes
781,C,fading
781,D,throughput
781,E,alternateroute
781,F,helpernodes
782,A,signalingprinciples
782,B,lowachievinglearners
782,C,usability
782,D,interactiondesign
782,E,assistivecourseware
782,F,
783,A,corporatesocialresponsibility
783,B,changluncommunity
783,C,accesslog
783,D,wifi
783,E,wirelessnetwork
783,F,internet
784,A,olderadults
784,B,qualityoflife
784,C,mhealthapplication
784,D,smartphone
784,E,mobilepeersupport
784,F,
785,A,diffusion
785,B,lightweighthashingtechniques
785,C,mersennenumber
785,D,energyefficiency
785,E,
787,A,virtuallaboratorium
787,B,virtualreality
787,C,mobile
787,D,digitalengineering
788,A,socialmediaexploitation
788,B,api
788,C,permission
788,D,sms
788,E,camera
788,F,mobilemalwares
788,G,mobilephonesurveillancefeature
789,A,nameddatanetworking
789,B,prefix
789,C,broadcast
789,D,ndnsim
789,E,ns329
790,A,devicetodevice
790,B,modeselection
790,C,fifthgeneration
792,A,networkanalysismodel
792,B,signalingcost
792,C,handofflatency
792,D,nameddatanetworking
792,E,producermobilitysupport
792,F,broadcaststrategy
792,G,mobilityinterest
793,A,mobapp
793,B,deliveryprocess
793,C,shippedproducts
793,D,qualityattributes
793,E,usecases
794,A,educationalgame
794,B,blackboxtesting
794,C,gameapplication
794,D,userinterface
794,E,learningmedia
796,A,barrierstosocialmedia
796,B,teachingandlearning
796,C,highereducation
797,A,flippedclassroom
797,B,mathematicalmodelling
797,C,teachereducation
797,D,preserviceteacher
797,E,
798,A,intentiontouse
798,B,peruvianstudents
798,C,technologyacceptancemodel
798,D,smartphone
799,A,mixedreality
799,B,volumerendering
799,C,medicalimaging
799,D,raycasting
799,E,raytracing
799,F,
800,A,mobilecloudcomputing
800,B,movingmobilestorage
800,C,rest
800,D,cloudcomputingservicemodel
800,E,nosqlclouddatabases
800,F,syncapiforandroid
801,A,nfc
801,B,nearfieldcommunication
801,C,electronicmedicalrecord
802,A,3dcloaking
802,B,locationprivacy
802,C,mobilesensornetworks
802,D,locationmonitoringsystems
802,E,
803,A,touchscreeninterface
803,B,2dtouch
803,C,3dtouch
803,D,stable3dtoucharea
803,E,mobiledevice
804,A,mobiledevices
804,B,mobilephones
804,C,mobiletelecommunicationsystems
804,D,sensors
804,E,surveys
805,A,secondaryeducation
805,B,autism
805,C,adolescents
805,D,mobileapps
809,A,emoji
809,B,mobile
809,C,userfeedback
809,D,emotion
809,E,crowdrequirementsengineering
809,F,survey
809,G,perception
809,H,
809,I,
810,A,googleplaystore
810,B,installationdecision
810,C,photographyapplications
810,D,structuralequationmodeling
814,A,ids
814,B,ddos
814,C,mlp
814,D,naïvebayes
814,E,randomforest
815,A,wirelesssensornetworks
815,B,heterogeneous
815,C,clustering
815,D,backbone
815,E,mobilesink
815,F,shortestspanningtree
816,A,lms
816,B,collaborationspace
816,C,imsld
816,D,elearningplatform
816,E,designinganimsldmetamodel
819,A,speedthinking
819,B,educationalgame
819,C,playerbehavior
819,D,logdata
820,A,applicationbasedlearning
820,B,chemicalbonds
820,C,educationalgames
821,A,gis
821,B,algorithm
821,C,geotechnicaldata
821,D,engineering
821,E,drilling
822,A,tourpackage
822,B,recommendationsystem
822,C,casebasedreasoning
822,D,dempstershafertheory
822,E,naïvebayes
822,F,bayestheorem
822,G,webresponsive
822,H,kfoldcrossvalidation
823,A,mobilephone
823,B,application
823,C,workordersystem
823,D,infrastructure
824,A,virtualreality
824,B,fishtypes
824,C,googlevr
824,D,kindergarten
824,E,unity3d
824,F,blender
824,G,learningmedia
824,H,
825,A,peerinstruction
825,B,higherorderthinkingskills
825,C,onlinesociallearning
826,A,teachertraining
826,B,antisexualviolence
826,C,multimedia
827,A,authentication
827,B,unauthorizedserviceaccess
827,C,mobile
827,D,distributednetwork
830,A,attitudes
830,B,knowledge
830,C,socioemotion
830,D,technologygadget
834,A,chinesecharacterwriting
834,B,animation
834,C,frogvle
834,D,ctml
836,A,onlinelearningenvironment
836,B,adultlearners
836,C,learningdesign
836,D,professionallearning
837,A,gameattributes
837,B,seriousgame
837,C,learningtheory
838,A,datahandling
838,B,learningdifficulties
838,C,smartboard
838,D,higherorderthinkingskills
838,E,primaryschool
839,A,hapticdevice
839,B,virtualpulsesimulation
839,C,pulsediagnosisstudy
839,D,pulsewaveformmodeling
841,A,socialmediatechnology
841,B,highereducation
841,C,teachingandlearning
841,D,bibliometricanalysis
841,E,
842,A,wirelesssensornetwork
842,B,rts
842,C,cts
842,D,udp
842,E,tcp
842,F,
844,A,library40academiclibraries
845,A,mobileusability
845,B,internationalstandards
845,C,interfacedesign
845,D,standardizationproblems
846,A,vanets
846,B,routingprotocol
846,C,gpsr
846,D,dvagpsr
846,E,direction
846,F,speed
846,G,density
847,A,teachersprofessionaldevelopment
847,B,peermentoring
847,C,curriculuminnovation
847,D,affinityspace
848,A,trafficflowmodelling
848,B,cellularautomata
848,C,parallelcomputing
850,A,affective
850,B,attitudes
850,C,interest
852,A,adhocnetworks
852,B,manet
852,C,vanet
852,D,fanet
852,E,uwvanet
854,A,unscentedkalmanfilterukf
854,B,rssibaseddistancelocalization
854,C,wifitrackingsystem
855,A,collocations
855,B,writing
855,C,mobileassistedlanguagelearning
856,A,application
856,B,opensmartclassroom
856,C,openlearning
856,D,informationmediaandtechnologyskills
857,A,aomdv
857,B,dsdv
857,C,nodedistance
857,D,packetloss
857,E,throughput
857,F,variationofnodesnumber
857,G,psnr
857,H,wirelessmeshnetwork
858,A,applicantsforeducation
858,B,educationalprocess
858,C,highereducation
858,D,learningoutcomes
858,E,students
858,F,teachers
858,G,
869,A,smarttechnology
869,B,socialmedia
869,C,professionallearningcommunities
870,A,mobileapps
870,B,consumeracceptance
870,C,retail
870,D,smartphoneapps
871,A,informationsystems
871,B,informationscience
871,C,mobileappdesign
871,D,designscienceapproach
871,E,measurementapp
872,A,floodidentification
872,B,cnn
872,C,crowdsourcedata
872,D,gis
873,A,eassessment
873,B,softskills
873,C,2ndgenerationsosie
873,D,behavioraltests
873,E,humanresources
873,F,
876,A,divayanaformula
876,B,platforms
876,C,onlinelearning
876,D,socialdistancing
877,A,municipalities
877,B,localgovernment
877,C,southafrica
877,D,mobilerisks
877,E,trainingandawareness
878,A,socialmedia
878,B,brandawareness
878,C,businessconsultancycompetition
879,A,appmarketing
879,B,appinstallationads
879,C,mediumapps
880,A,datatrace
880,B,supportfactor
880,C,confidencefactor
880,D,trainingset
880,E,exactrange
880,F,sizerange
880,G,patternrange
881,A,digitalflipbook
881,B,researchanddevelopment
881,C,immunesystem
881,D,validation
881,E,
882,A,mobileapp
882,B,netpromoterscore
882,C,smartphoneapp
882,D,likelihoodtorecommend
883,A,leadershiptraining
883,B,etraining
883,C,aspiredleader
883,D,enpqel
884,A,communication
884,B,shortestpaths
884,C,informationdiffusion
884,D,centralities
884,E,neighbournodes
887,A,mobileadhocnetworks
887,B,blackholeattack
887,C,trust
887,D,malevolentnode
887,E,packetdropping
888,A,phetsimulation
888,B,criticalthinkingskills
888,C,covid19
890,A,zoommeeting
890,B,datausage
890,C,onlinelearning
890,D,covid19
892,A,inlandwaterwaytransportiwt
892,B,globalpositioningsystemgps
892,C,android
893,A,classroom
893,B,mobileeducationalapplications
893,C,teachingandlearning
895,A,multirobotics
895,B,pathplanningpp
895,C,acoalgorithm
895,D,metaheuristicsuncertainties
896,A,humanmobility
896,B,longshorttermmemorylstm
896,C,dbscan
897,A,gpsr
897,B,manet
897,C,qos
897,D,pdr
897,E,e2edelay
897,F,nrl
897,G,
899,A,topkpersonalizeddataset
899,B,gravimeterfilteringtechnique
899,C,treeoriented
900,A,brunermodel
900,B,geometry
900,C,leshmodel
900,D,mathematicalachievement
900,E,mobiledevices
900,F,slowmotion
901,A,educationalrobotics
901,B,roboticskits
901,C,computationalthinking
901,D,coding
901,E,creativity
901,F,criticalthinking
901,G,preschooleducation
901,H,primaryeducation
902,A,chatbots
902,B,messenger
902,C,websites
902,D,naturallanguageunderstanding
902,E,brandrepresentation
907,A,technology
907,B,writingskills
907,C,esleflcontexts
908,A,socialmediacommunication
908,B,socialmediamarketing
908,C,thaihotels
908,D,smes
909,A,enterpriseresourceplanningerp
909,B,decisionmaking
909,C,mobilestore
910,A,communicationstudies
910,B,hoax
910,C,blendedlearning
910,D,highereducation
911,A,attendancesystem
911,B,crossingnumber
911,C,geospatialretrieval
911,D,mobilefingerprint
911,E,pnpoly
912,A,heritagetourism
912,B,usercentreddesign
912,C,mobileguideservice
913,A,keywords
913,B,nomophobia
913,C,mobilephone
913,D,psycholoneliness
913,E,learning
913,F,
916,A,handwrittenarabictext
916,B,holisticrecognition
916,C,localbinarypattern
916,D,supportvectormachines
916,E,artificialneuralnetwork
916,F,
918,A,socialmedia
918,B,comprehensiveness
918,C,onlineshoppingintention
918,D,jordan
918,E,pharmacies
919,A,instantmessaging
919,B,useofinstantmessagingforacademicpurpose
919,C,technologyacceptancemodel
919,D,
920,A,gamegenres
920,B,comparinggamegenres
920,C,evolutionofgamegenres
920,D,
921,A,customerclassification
921,B,boosting
921,C,c45decisiontree
921,D,neuralnetwork
921,E,knn
922,A,distributedledgertechnology
922,B,blockchainconsensusalgorithms
922,C,proofofwork
923,A,mysql
923,B,independencecharacters
923,C,eassessment
924,A,androidgame
924,B,colloids
924,C,chemistry
924,D,learningmedia
925,A,perceivedusefulness
925,B,perceiveseaseofuse
925,C,credibility
925,D,entertainment
925,E,informativeness
925,F,irritation
925,G,malaysia
926,A,mobileenterpriseapplications
926,B,textclassification
926,C,userstories
927,A,bh1750
927,B,dht11
927,C,esp8266
927,D,streetlightingsystem
928,A,multimodalinteraction
928,B,speechrecognition
928,C,gesturerecognition
928,D,smartphoneapplication
928,E,smarthome
928,F,
930,A,informationtechnologies
930,B,appropriation
930,C,informationsystems
930,D,decisionmaking
930,E,bovineproductionsystem
930,F,systemdynamics
930,G,seriousvideogame
930,H,
931,A,researchcompetence
931,B,mobileeducation
931,C,ict
931,D,mobiletechnologies
931,E,students
932,A,ubiquitouslearning
932,B,moodle
932,C,learningmanagementsystem
932,D,instructionalmedia
934,A,oralenglishcommunicationskills
934,B,learnersproblems
934,C,learnersreadiness
934,D,featuresofsmartphones
934,E,englishasaforeignlanguage
935,A,autistic
935,B,videointeraction
935,C,mobiledevices
935,D,physicaleducationclass
936,A,facialrecognitionalgorithms
936,B,openface
936,C,mobilefacialrecognitions
937,A,eportfolio
937,B,hiringtool
937,C,employability
937,D,educationaltechnology
939,A,keywordsـــــcomputationalthinkingskills
939,B,steamapproach
939,C,algorithmicthinking
939,D,abstraction
939,E,decomposition
939,F,generalization
939,G,jordan
939,H,
941,A,tabletbasedapplication
941,B,evidencebasedteachersperceptionsandvideomodelling
942,A,mobileeducationtool
942,B,demonstration
942,C,evaluation
942,D,designscienceresearch
942,E,cbe
942,F,tanzania
943,A,driversleepiness
943,B,sleepinessdetection
943,C,smartphone
943,D,faciallandmark
943,E,extraction
943,F,realtime
943,G,eyeaspectratio
946,A,digitalcompetence
946,B,innovation
946,C,motivation
946,D,collaborativelearning
947,A,perception
947,B,acceptance
947,C,padlet
947,D,microblogging
947,E,writingskills
948,A,ubiquitouslearning
948,B,impairedmedia
948,C,camerasensor
948,D,multimedia
948,E,mobileapps
949,A,caraoht
949,B,rateadaptation
949,C,collisionaware
949,D,optimalhighthroughput
949,E,80211swmn
951,A,teachingandlearningplatform
951,B,technologyintegration
951,C,whatsappgroup
952,A,cattleidentification
952,B,sift
952,C,ransac
952,D,muzzlepattern
953,A,sdr
953,B,artificialintelligence
953,C,connectivity
953,D,andcoveragearea
954,A,appstoreoptimization
954,B,googleplay
954,C,appleappstore
954,D,mobileappstore
954,E,aso
955,A,advertising
955,B,bigdata
955,C,communication
955,D,textile
955,E,retail
955,F,smartdata
957,A,smartphoneapps
957,B,pushnotifications
957,C,consumeracceptance
957,D,frequency
958,A,mobiledatacollection
958,B,comparison
958,C,odk
958,D,odkx
958,E,kobotoolbox
958,F,pendragonforms
958,G,
960,A,lmsschoology
960,B,classroommanagement
960,C,studentperception
960,D,chemistrylearning
961,A,clientawareresourcescalabilitycloudlet
961,B,mobilecloudcomputing
961,C,resourcemigration
961,D,scalablecloudlet
961,E,
962,A,virtuallearning
962,B,mooc
962,C,pancasilaeducation
962,D,increasingscore
963,A,mobilenosmodeloflearning
963,B,understandingofnatureofscience
963,C,conceptualunderstanding
963,D,scientificliteracy
964,A,mobileinstrumentofcapability
964,B,studentscapabilitydevelopment
964,C,capabilityashumandevelopment
965,A,onlineinteractive
965,B,graphtheory
965,C,creativeproblemsolving
965,D,powtoonapplications
965,E,kahootapplication
967,A,transformation
967,B,themeaningoflearning
967,C,millennialgeneration
968,A,biotechnology
968,B,lifebasedlearning
968,C,localwisdom
969,A,edukit
969,B,coffee
969,C,problembasedlearning
969,D,separationofmixturetopic
969,E,vocationalhighschool
973,A,speaking
973,B,pronunciation
973,C,intelligibility
973,D,mobileassistedlanguagelearning
973,E,byod
975,A,agiledevelopment
975,B,agilemethods
975,C,bigdata
975,D,coordination
975,E,cloudcomputing
975,F,
976,A,pseudorandomreconstruction
976,B,radiocommunicationdevice
976,C,overheatability
976,D,frequencyhopping
976,E,spreadspectrum
977,A,computerbasedscreeningtests
977,B,cognitivedisorders
977,C,alzheimers
978,A,userexperience
978,B,instagram
978,C,graphicdesign
981,A,cocreation
981,B,digital
981,C,banking
981,D,adoption
981,E,southafrica
982,A,design
982,B,humancomputerinterface
982,C,mobilesdevices
982,D,
983,A,learningattitudes
